Origin,To,Number to,Number from
Ukraine,Russia,2852,0
Ukraine,Poland,7113,5090
Ukraine,Moldova,670,313
Ukraine,Romania,1426,1120
Ukraine,Slovakia,883,620
Ukraine,Hungary,1628,0
Ukraine,Belarus,16,0
